# id	name	entry	idglob	caller	site
10914	unused_token_10914	1433CA598	142ACCAD4	1400831C0	1400B39AD
10915	unused_token_10915	1433CA5E0	142ACCAEC	1400831C0	1400B39E6
10916	unused_token_10916	1433CA628	142ACCB04	1400831C0	1400B3A1F
10917	unused_token_10917	1433CA670	142ACCB1C	1400831C0	1400B3A58
10918	members	1433BAFC8	142AC7090	1400831C0	1400A7713
10919	lakes	1433BB010	142AC70B4	1400831C0	1400A774C
10920	unused_token_10920	1433CA6B8	142ACCB34	1400831C0	1400B3A91
10921	unused_token_10921	1433CA700	142ACCB4C	1400831C0	1400B3ACA
10922	unused_token_10922	1433CA748	142ACCB64	1400831C0	1400B3B03
10923	unused_token_10923	1433CA790	142ACCB7C	1400831C0	1400B3B3C
10924	ambient_object	1433BB058	142AC70D8	1400831C0	1400A7785
10925	time_duration	1433BB0A0	142AC7104	1400831C0	1400A77BE
10926	max_visible	1433BB0E8	142AC7130	1400831C0	1400A77F7
10927	unused_token_10927	1433CA7D8	142ACCB94	1400831C0	1400B3B75
10928	unused_token_10928	1433CA820	142ACCBAC	1400831C0	1400B3BAE
10929	unused_token_10929	1433CA868	142ACCBC4	1400831C0	1400B3BE7
10930	unused_token_10930	1433CA8B0	142ACCBDC	1400831C0	1400B3C20
10931	bonus	1433BB130	142AC7158	1400831C0	1400A7830
10932	seasons	1433BB178	142AC7178	1400831C0	1400A7869
10933	spring	1433BB1C0	142AC71AC	1400831C0	1400A78A2
10934	summer	1433BB208	142AC71B0	1400831C0	1400A78DB
10935	autumn	1433BB250	142AC71CC	1400831C0	1400A7914
10936	hsv_north	1433BB298	142AC71F0	1400831C0	1400A794D
10937	hsv_center	1433BB2E0	142AC721C	1400831C0	1400A7986
10938	hsv_south	1433BB328	142AC7230	1400831C0	1400A79BF
10939	colorbalance_north	1433BB370	142AC724C	1400831C0	1400A79F8
10940	colorbalance_center	1433BB3B8	142AC7274	1400831C0	1400A7A31
10941	colorbalance_south	1433BB400	142AC728C	1400831C0	1400A7A6A
10942	unused_token_10942	1433CA8F8	142ACCBF4	1400831C0	1400B3C59
10943	unused_token_10943	1433CA940	142ACCC0C	1400831C0	1400B3C92
10944	unused_token_10944	1433CA988	142ACCC24	1400831C0	1400B3CCB
10945	unused_token_10945	1433CA9D0	142ACCC3C	1400831C0	1400B3D04
10946	unused_token_10946	1433CAA18	142ACCC54	1400831C0	1400B3D3D
10947	unused_token_10947	1433CAA60	142ACCC6C	1400831C0	1400B3D76
10948	unused_token_10948	1433CAAA8	142ACCC84	1400831C0	1400B3DAF
10949	unused_token_10949	1433CAAF0	142ACCC9C	1400831C0	1400B3DE8
10950	unused_token_10950	1433CAB38	142ACCCB4	1400831C0	1400B3E21
10951	ai_wanted_divisions_factor	14339CED8	142AF509C	1400831C0	14008FA55
10952	unused_token_10952	1433CAB80	142ACCCCC	1400831C0	1400B3E5A
10953	unused_token_10953	1433CABC8	142ACCCE4	1400831C0	1400B3E93
10954	unused_token_10954	1433CAC10	142ACCCFC	1400831C0	1400B3ECC
10955	unused_token_10955	1433CAC58	142ACCD14	1400831C0	1400B3F05
10956	unused_token_10956	1433CACA0	142ACCD2C	1400831C0	1400B3F3E
10957	unused_token_10957	1433CACE8	142ACCD44	1400831C0	1400B3F77
10958	unused_token_10958	1433CAD30	142ACCD5C	1400831C0	1400B3FB0
10959	unused_token_10959	1433CAD78	142ACCD74	1400831C0	1400B3FE9
10960	core_creation	1433BB448	142AC72AC	1400831C0	1400A7AA3
10961	unused_token_10961	1433CADC0	142ACCD8C	1400831C0	1400B4022
10962	unused_token_10962	1433CAE08	142ACCDA4	1400831C0	1400B405B
10963	envoy	1433BB490	142AC72D0	1400831C0	1400A7ADC
10964	unused_token_10964	1433CAE50	142ACCDBC	1400831C0	1400B4094
10965	unused_token_10965	1433CAE98	142ACCDD4	1400831C0	1400B40CD
10966	unused_token_10966	1433CAEE0	142ACCDEC	1400831C0	1400B4106
10967	unused_token_10967	1433CAF28	142ACCE04	1400831C0	1400B413F
10968	unused_token_10968	1433CAF70	142ACCE1C	1400831C0	1400B4178
10969	unused_token_10969	1433CAFB8	142ACCE34	1400831C0	1400B41B1
10970	tree_winter	1433BB4D8	142AC72FC	1400831C0	1400A7B15
10971	tree_winter2	1433BB520	142AC7328	1400831C0	1400A7B4E
10972	tree_spring	1433BB568	142AC7358	1400831C0	1400A7B87
10973	tree_spring2	1433BB5B0	142AC7384	1400831C0	1400A7BC0
10974	tree_summer	1433BB5F8	142AC73B0	1400831C0	1400A7BF9
10975	tree_summer2	1433BB640	142AC73E8	1400831C0	1400A7C32
10976	tree_autumn	1433BB688	142AC7420	1400831C0	1400A7C6B
10977	tree_autumn2	1433BB6D0	142AC744C	1400831C0	1400A7CA4
10978	unused_token_10978	1433CB000	142ACCE4C	1400831C0	1400B41EA
10979	unused_token_10979	1433CB048	142ACCE64	1400831C0	1400B4223
10980	unused_token_10980	1433CB090	142ACCE7C	1400831C0	1400B425C
10981	unused_token_10981	1433CB0D8	142ACCE94	1400831C0	1400B4295
10982	unused_token_10982	1433CB120	142ACCEAC	1400831C0	1400B42CE
10983	enemy	1433BB718	142AC7474	1400831C0	1400A7CDD
10984	unused_token_10984	1433CB168	142ACCEC4	1400831C0	1400B4307
10985	unused_token_10985	1433CB1B0	142ACCEDC	1400831C0	1400B4340
10986	script_enum_advisor_slot_type	14340CE68	142AE4048	1400831C0	1400E84A7
10987	script_enum_equipment_bonus_type	14340CEB0	142AE404C	1400831C0	1400E84E0
10988	unused_token_10988	1433CB1F8	142ACCEF4	1400831C0	1400B4379
10989	unused_token_10989	1433CB240	142ACCF0C	1400831C0	1400B43B2
10990	unused_token_10990	1433CB288	142ACCF24	1400831C0	1400B43EB
10991	unused_token_10991	1433CB2D0	142ACCF3C	1400831C0	1400B4424
10992	unused_token_10992	1433CB318	142ACCF54	1400831C0	1400B445D
10993	pending_id	1434178D8	142AE7E74	1400831C0	1400F0B95
10994	unused_token_10994	1433CB360	142ACCF6C	1400831C0	1400B4496
10995	unused_token_10995	1433CB3A8	142ACCF84	1400831C0	1400B44CF
10996	unused_token_10996	1433CB3F0	142ACCF9C	1400831C0	1400B4508
10997	unused_token_10997	1433CB438	142ACCFB4	1400831C0	1400B4541
10998	unused_token_10998	1433CB480	142ACCFCC	1400831C0	1400B457A
10999	unused_token_10999	1433CB4C8	142ACCFE4	1400831C0	1400B45B3
11000	unused_token_11000	1433CB510	142ACCFFC	1400831C0	1400B45EC
11001	unused_token_11001	1433CB558	142ACD014	1400831C0	1400B4625
11002	fire_only_once	1433BB760	142AC749C	1400831C0	1400A7D16
11003	fired_events	1433BB7A8	142AC74C8	1400831C0	1400A7D4F
11004	unused_token_11004	1433CB5A0	142ACD02C	1400831C0	1400B465E
11005	unused_token_11005	1433CB5E8	142ACD044	1400831C0	1400B4697
11006	unused_token_11006	1433CB630	142ACD05C	1400831C0	1400B46D0
11007	unused_token_11007	1433CB678	142ACD074	1400831C0	1400B4709
11008	unused_token_11008	1433CB6C0	142ACD08C	1400831C0	1400B4742
11009	unused_token_11009	1433CB708	142ACD0A4	1400831C0	1400B477B
11010	unused_token_11010	1433CB750	142ACD0BC	1400831C0	1400B47B4
11011	unused_token_11011	1433CB798	142ACD0D4	1400831C0	1400B47ED
11012	unused_token_11012	1433CB7E0	142ACD0EC	1400831C0	1400B4826
11013	progress	1433BB7F0	142AC74E8	1400831C0	1400A7D88
11014	unused_token_11014	1433CB828	142ACD104	1400831C0	1400B485F
11015	unused_token_11015	1433CB870	142ACD11C	1400831C0	1400B4898
11016	unused_token_11016	1433CB8B8	142ACD134	1400831C0	1400B48D1
11017	permanent	1433BB838	142AC7518	1400831C0	1400A7DC1
11018	unused_token_11018	1433CB900	142ACD14C	1400831C0	1400B490A
11019	unused_token_11019	1433CB948	142ACD164	1400831C0	1400B4943
11020	unused_token_11020	1433CB990	142ACD17C	1400831C0	1400B497C
11021	unused_token_11021	1433CB9D8	142ACD194	1400831C0	1400B49B5
11022	unused_token_11022	1433CBA20	142ACD1AC	1400831C0	1400B49EE
11023	unused_token_11023	1433CBA68	142ACD1C4	1400831C0	1400B4A27
11024	unused_token_11024	1433CBAB0	142ACD1DC	1400831C0	1400B4A60
11025	member	1433BB880	142AC753C	1400831C0	1400A7DFA
11026	unused_token_11026	1433CBAF8	142ACD1F4	1400831C0	1400B4A99
11027	unused_token_11027	1433CBB40	142ACD20C	1400831C0	1400B4AD2
11028	unused_token_11028	1433CBB88	142ACD224	1400831C0	1400B4B0B
11029	force_pow2_textures	1433BB8C8	142AC7558	1400831C0	1400A7E33
11030	stacking	1433BB910	142AC7578	1400831C0	1400A7E6C
11031	unused_token_11031	1433CBBD0	142ACD23C	1400831C0	1400B4B44
11032	unused_token_11032	1433CBC18	142ACD254	1400831C0	1400B4B7D
11033	unused_token_11033	1433CBC60	142ACD26C	1400831C0	1400B4BB6
11034	unused_token_11034	1433CBCA8	142ACD284	1400831C0	1400B4BEF
11035	unused_token_11035	1433CBCF0	142ACD29C	1400831C0	1400B4C28
11036	unused_token_11036	1433CBD38	142ACD2B4	1400831C0	1400B4C61
11037	unused_token_11037	1433CBD80	142ACD2CC	1400831C0	1400B4C9A
11038	unused_token_11038	1433CBDC8	142ACD2E4	1400831C0	1400B4CD3
11039	unused_token_11039	1433CBE10	142ACD2FC	1400831C0	1400B4D0C
11040	unused_token_11040	1433CBE58	142ACD314	1400831C0	1400B4D45
11041	unused_token_11041	1433CBEA0	142ACD32C	1400831C0	1400B4D7E
11042	unused_token_11042	1433CBEE8	142ACD344	1400831C0	1400B4DB7
11043	unused_token_11043	1433CBF30	142ACD35C	1400831C0	1400B4DF0
11044	score	1433BB958	142AC759C	1400831C0	1400A7EA5
11045	unused_token_11045	1433CBF78	142ACD374	1400831C0	1400B4E29
11046	unused_token_11046	1433CBFC0	142ACD38C	1400831C0	1400B4E62
11047	score_statistics	1433BB9A0	142AC75B0	1400831C0	1400A7EDE
11048	unused_token_11048	1433CC008	142ACD3A4	1400831C0	1400B4E9B
11049	unused_token_11049	1433CC050	142ACD3BC	1400831C0	1400B4ED4
11050	decay	1433BB9E8	142AC75C8	1400831C0	1400A7F17
11051	combat_sound_random	1433BBA30	142AC75EC	1400831C0	1400A7F50
11052	sound_type	1433BBA78	142AC7624	1400831C0	1400A7F89
11053	max_players	14340CEF8	142AE4064	1400831C0	1400E8519
11054	activate_advisor	1433A87A0	14275308C	1400831C0	140098C9E
11055	deactivate_advisor	1433A87E8	142753090	1400831C0	140098CD7
11056	script_enum_operative_mission_type	14340CF40	142AE4068	1400831C0	1400E8552
11057	allow_mission_type	1433B19E0	142AC3218	1400831C0	1400A0066
11058	interception	1433B1A28	142AC3244	1400831C0	1400A009F
11059	drop_nuke	1433B1A70	142AC3260	1400831C0	1400A00D8
11060	supply_combat_penalties_on_core_factor	1433C4298	1427D69CC	1400831C0	1400AEB4D
11061	upgrade_division_commander_command	14339E8B8	142AF6288	1400831C0	140090ED1
11062	railway_gun_divisions_ratio	14340CF88	142AE4080	1400831C0	1400E858B
11063	alert_days	1433B6A50	142AC4E60	1400831C0	1400A4014
11064	pausepopup	14340CFD0	142AE40A0	1400831C0	1400E85C4
11065	unused_token_11065	1433CC098	142ACD3D4	1400831C0	1400B4F0D
11066	unused_token_11066	1433CC0E0	142ACD3EC	1400831C0	1400B4F46
11067	every_collection	14343E548	142AC17D8	1400831C0	14010F6C3
11068	unused_token_11068	1433CC128	142ACD404	1400831C0	1400B4F7F
11069	unused_token_11069	1433CC170	142ACD41C	1400831C0	1400B4FB8
11070	unused_token_11070	1433CC1B8	142ACD434	1400831C0	1400B4FF1
11071	unused_token_11071	1433CC200	142ACD44C	1400831C0	1400B502A
11072	unused_token_11072	1433CC248	142ACD464	1400831C0	1400B5063
11073	unused_token_11073	1433CC290	142ACD47C	1400831C0	1400B509C
11074	unused_token_11074	1433CC2D8	142ACD494	1400831C0	1400B50D5
11075	unused_token_11075	1433CC320	142ACD4AC	1400831C0	1400B510E
11076	unused_token_11076	1433CC368	142ACD4C4	1400831C0	1400B5147
11077	unused_token_11077	1433CC3B0	142ACD4DC	1400831C0	1400B5180
11078	unused_token_11078	1433CC3F8	142ACD4F4	1400831C0	1400B51B9
11079	ai	14340D018	142AE40BC	1400831C0	1400E85FD
11080	unused_token_11080	1433CC440	142ACD50C	1400831C0	1400B51F2
11081	last_target	14340D060	142AE40D8	1400831C0	1400E8636
11082	unused_token_11082	1433CC488	142ACD524	1400831C0	1400B522B
11083	unused_token_11083	1433CC4D0	142ACD53C	1400831C0	1400B5264
11084	unused_token_11084	1433CC518	142ACD554	1400831C0	1400B529D
11085	unused_token_11085	1433CC560	142ACD56C	1400831C0	1400B52D6
11086	unused_token_11086	1433CC5A8	142ACD584	1400831C0	1400B530F
11087	province_id	14340D0A8	142AE40FC	1400831C0	1400E866F
11088	unused_token_11088	1433CC5F0	142ACD59C	1400831C0	1400B5348
11089	unused_token_11089	1433CC638	142ACD5B4	1400831C0	1400B5381
11090	unused_token_11090	1433CC680	142ACD5CC	1400831C0	1400B53BA
11091	unused_token_11091	1433CC6C8	142ACD5E4	1400831C0	1400B53F3
11092	unused_token_11092	1433CC710	142ACD5FC	1400831C0	1400B542C
11093	unused_token_11093	1433CC758	142ACD614	1400831C0	1400B5465
11094	unused_token_11094	1433CC7A0	142ACD62C	1400831C0	1400B549E
11095	unused_token_11095	1433CC7E8	142ACD644	1400831C0	1400B54D7
11096	unused_token_11096	1433CC830	142ACD65C	1400831C0	1400B5510
11097	unused_token_11097	1433CC878	142ACD674	1400831C0	1400B5549
11098	unused_token_11098	1433CC8C0	142ACD68C	1400831C0	1400B5582
11099	unused_token_11099	1433CC908	142ACD6A4	1400831C0	1400B55BB
11100	setgameplayoptions	14340D0F0	142AE411C	1400831C0	1400E86A8
11101	settings	14340D138	142AE413C	1400831C0	1400E86E1
11102	gameplaysettings	14340D180	142AE414C	1400831C0	1400E871A
11103	move_capital	14340D1C8	142AE4150	1400831C0	1400E8753
11104	unused_token_11104	1433CC950	142ACD6BC	1400831C0	1400B55F4
11105	unused_token_11105	1433CC998	142ACD6D4	1400831C0	1400B562D
11106	unused_token_11106	1433CC9E0	142ACD6EC	1400831C0	1400B5666
11107	unused_token_11107	1433CCA28	142ACD704	1400831C0	1400B569F
11108	unused_token_11108	1433CCA70	142ACD71C	1400831C0	1400B56D8
11109	naval_attrition	14340D210	1427D5FD8	1400831C0	1400E878C
11110	unused_token_11110	1433CCAB8	142ACD734	1400831C0	1400B5711
11111	unused_token_11111	1433CCB00	142ACD74C	1400831C0	1400B574A
11112	unused_token_11112	1433CCB48	142ACD764	1400831C0	1400B5783
11113	unused_token_11113	1433CCB90	142ACD77C	1400831C0	1400B57BC
11114	to_province	14340D258	142AE4178	1400831C0	1400E87C5
11115	is_triggered_only	14340D2A0	142AE418C	1400831C0	1400E87FE
11116	unused_token_11116	1433CCBD8	142ACD794	1400831C0	1400B57F5
11117	unused_token_11117	1433CCC20	142ACD7AC	1400831C0	1400B582E
11118	unused_token_11118	1433CCC68	142ACD7C4	1400831C0	1400B5867
11119	unused_token_11119	1433CCCB0	142ACD7DC	1400831C0	1400B58A0
11120	unused_token_11120	1433CCCF8	142ACD7F4	1400831C0	1400B58D9
11121	unused_token_11121	1433CCD40	142ACD80C	1400831C0	1400B5912
11122	unused_token_11122	1433CCD88	142ACD824	1400831C0	1400B594B
11123	unused_token_11123	1433CCDD0	142ACD83C	1400831C0	1400B5984
11124	unused_token_11124	1433CCE18	142ACD854	1400831C0	1400B59BD
11125	current	14340D2E8	142AE419C	1400831C0	1400E8837
11126	human	14340D330	142AE41B0	1400831C0	1400E8870
11127	unused_token_11127	1433CCE60	142ACD86C	1400831C0	1400B59F6
11128	unused_token_11128	1433CCEA8	142ACD884	1400831C0	1400B5A2F
11129	unused_token_11129	1433CCEF0	142ACD89C	1400831C0	1400B5A68
11130	unused_token_11130	1433CCF38	142ACD8B4	1400831C0	1400B5AA1
11131	unused_token_11131	1433CCF80	142ACD8CC	1400831C0	1400B5ADA
11132	unused_token_11132	1433CCFC8	142ACD8E4	1400831C0	1400B5B13
11133	unused_token_11133	1433CD010	142ACD8FC	1400831C0	1400B5B4C
11134	unused_token_11134	1433CD058	142ACD914	1400831C0	1400B5B85
11135	overlord	1433A4930	142ABAB94	1400831C0	140095B30
11136	unused_token_11136	1433CD0A0	142ACD92C	1400831C0	1400B5BBE
11137	unused_token_11137	1433CD0E8	142ACD944	1400831C0	1400B5BF7
11138	allow	14340D378	142AE41C4	1400831C0	1400E88A9
11139	unused_token_11139	1433CD130	142ACD95C	1400831C0	1400B5C30
11140	unused_token_11140	1433CD178	142ACD974	1400831C0	1400B5C69
11141	unused_token_11141	1433CD1C0	142ACD98C	1400831C0	1400B5CA2
11142	decision	14340D3C0	142AE41D8	1400831C0	1400E88E2
11143	unused_token_11143	1433CD208	142ACD9A4	1400831C0	1400B5CDB
11144	unused_token_11144	1433CD250	142ACD9BC	1400831C0	1400B5D14
11145	unused_token_11145	1433CD298	142ACD9D4	1400831C0	1400B5D4D
11146	unused_token_11146	1433CD2E0	142ACD9EC	1400831C0	1400B5D86
11147	unused_token_11147	1433CD328	142ACDA04	1400831C0	1400B5DBF
11148	unused_token_11148	1433CD370	142ACDA1C	1400831C0	1400B5DF8
11149	unused_token_11149	1433CD3B8	142ACDA34	1400831C0	1400B5E31
11150	unused_token_11150	1433CD400	142ACDA4C	1400831C0	1400B5E6A
11151	unused_token_11151	1433CD448	142ACDA64	1400831C0	1400B5EA3
11152	unused_token_11152	1433CD490	142ACDA7C	1400831C0	1400B5EDC
11153	unused_token_11153	1433CD4D8	142ACDA94	1400831C0	1400B5F15
11154	unused_token_11154	1433CD520	142ACDAAC	1400831C0	1400B5F4E
11155	unused_token_11155	1433CD568	142ACDAC4	1400831C0	1400B5F87
11156	unused_token_11156	1433CD5B0	142ACDADC	1400831C0	1400B5FC0
11157	area	14340D408	1427AFFC0	1400831C0	1400E891B
11158	unused_token_11158	1433CD5F8	142ACDAF4	1400831C0	1400B5FF9
11159	all	14340D450	142AE41EC	1400831C0	1400E8954
11160	unused_token_11160	1433CD640	142ACDB0C	1400831C0	1400B6032
11161	unused_token_11161	1433CD688	142ACDB24	1400831C0	1400B606B
11162	unused_token_11162	1433CD6D0	142ACDB3C	1400831C0	1400B60A4
11163	any	14340D498	142AE41F8	1400831C0	1400E898D
11164	equipment_market_trade_desire	14339C230	142AF4688	1400831C0	14008F050
11165	is_frame	1433B23B8	142AC3698	1400831C0	1400A0831
11166	force_concentration_front_factor	14339CFB0	142AF50FC	1400831C0	14008FB00
11167	force_concentration_target_weight	14339D040	142AF5148	1400831C0	14008FB72
11168	obsolete_change_date	1433B0240	142AC26D0	1400831C0	14009EDB2
11169	ai_store_force_concentration_target_command	14339CC08	142AF4EB4	1400831C0	14008F81B
11170	ai_discard_force_concentration_target_command	14339CC50	142AF4EF0	1400831C0	14008F854
11171	force_concentration_target	14339D088	142AF5168	1400831C0	14008FBAB
11172	nr_days_launchable	14343C0B8	142ABFF28	1400831C0	14010D9D1
11173	show_for	14343CA48	142AC062C	1400831C0	14010E163
11174	sp_finished_before_1946	14342BF18	142AF4850	1400831C0	140100DDD
11175	mark_older_equipment_obsolete	1433B2400	142AC36C4	1400831C0	1400A086A
11176	experimental_science_mastery	14342D3A0	142AF55EC	1400831C0	140101E1E
11177	race_for_the_bomb	14342D3E8	142AF5630	1400831C0	140101E57
11178	force_concentration_factor	14339CFF8	142AF5124	1400831C0	14008FB39
11179	knowledge_is_power	14342D430	142AF5670	1400831C0	140101E90
11180	trade_equipment	1433A6700	142ABC0EC	1400831C0	1400972CA
11181	research_weight_factor	14339CF68	142AF50E8	1400831C0	14008FAC7
11182	task_failed_successfully	14342D478	142AF56A8	1400831C0	140101EC9
11183	punch_it	14342D4C0	142AF56F4	1400831C0	140101F02
11184	plan_l	14342D508	142AF5734	1400831C0	140101F3B
11185	primary	14340D4E0	142AE41FC	1400831C0	1400E89C6
11186	nuclear_raid_before_1946	14342C038	142AF495C	1400831C0	140100EC1
11187	colonial	14340D528	142AE4210	1400831C0	1400E89FF
11188	balanced	14340D570	142AE4228	1400831C0	1400E8A38
11189	sp_scientist_level_3	14342C0C8	142AF49BC	1400831C0	140100F33
11190	sp_scientist_level_4	14342C110	142AF4A14	1400831C0	140100F6C
11191	sp_scientist_level_5	14342C158	142AF4A78	1400831C0	140100FA5
11192	has_war_with_major	143441EA8	14277FEC8	1400831C0	14011242F
11193	landlocked_start	1433BBEF8	142AC789C	1400831C0	1400A8319
11194	sp_techs_finished	14342C1E8	142AF4B08	1400831C0	140101017
11195	plan_landlocked_naval_projects_finished	14342C230	142AF4B48	1400831C0	140101050
11196	plan_landlocked_light_hulls	14342C278	142AF4B70	1400831C0	140101089
11197	threat	1434430F0	14277FF68	1400831C0	1401132A8
11198	protect	14340D5B8	142AE4240	1400831C0	1400E8A71
11199	antagonize	14340D600	142AE4254	1400831C0	1400E8AAA
11200	befriend	14340D648	142AE4270	1400831C0	1400E8AE3
11201	plan_landlocked_cruiser	14342C2C0	142AF4BB4	1400831C0	1401010C2
11202	plan_landlocked_battleship	14342C308	142AF4BF0	1400831C0	1401010FB
11203	plan_landlocked_carrier	14342C350	142AF4C24	1400831C0	140101134
11204	initialized	14340D690	142AE4294	1400831C0	1400E8B1C
11205	punch_it_flag	14342C6B0	142AF4E8C	1400831C0	1401013E0
11206	that_is_sas_youngling	14342C6F8	142AF4EB8	1400831C0	140101419
11207	unused_token_11207	1433CD718	142ACDB54	1400831C0	1400B60DD
11208	unused_token_11208	1433CD760	142ACDB6C	1400831C0	1400B6116
11209	unused_token_11209	1433CD7A8	142ACDB84	1400831C0	1400B614F
11210	unused_token_11210	1433CD7F0	142ACDB9C	1400831C0	1400B6188
11211	unused_token_11211	1433CD838	142ACDBB4	1400831C0	1400B61C1
11212	unused_token_11212	1433CD880	142ACDBCC	1400831C0	1400B61FA
11213	unused_token_11213	1433CD8C8	142ACDBE4	1400831C0	1400B6233
11214	unused_token_11214	1433CD910	142ACDBFC	1400831C0	1400B626C
11215	unused_token_11215	1433CD958	142ACDC14	1400831C0	1400B62A5
11216	unused_token_11216	1433CD9A0	142ACDC2C	1400831C0	1400B62DE
11217	unused_token_11217	1433CD9E8	142ACDC44	1400831C0	1400B6317
11218	unused_token_11218	1433CDA30	142ACDC5C	1400831C0	1400B6350
11219	reinforcing	14340D6D8	142AE42B8	1400831C0	1400E8B55
11220	unused_token_11220	1433CDA78	142ACDC74	1400831C0	1400B6389
11221	unused_token_11221	1433CDAC0	142ACDC8C	1400831C0	1400B63C2
11222	unused_token_11222	1433CDB08	142ACDCA4	1400831C0	1400B63FB
11223	unused_token_11223	1433CDB50	142ACDCBC	1400831C0	1400B6434
11224	unused_token_11224	1433CDB98	142ACDCD4	1400831C0	1400B646D
11225	unused_token_11225	1433CDBE0	142ACDCEC	1400831C0	1400B64A6
11226	unused_token_11226	1433CDC28	142ACDD04	1400831C0	1400B64DF
11227	unused_token_11227	1433CDC70	142ACDD1C	1400831C0	1400B6518
11228	unused_token_11228	1433CDCB8	142ACDD34	1400831C0	1400B6551
11229	last_election	14340D720	142AE42D0	1400831C0	1400E8B8E
11230	unit_type	14340D768	142AE42E8	1400831C0	1400E8BC7
11231	scorched	14340D7B0	142AE4300	1400831C0	1400E8C00
11232	unused_token_11232	1433CDD00	142ACDD4C	1400831C0	1400B658A
11233	unused_token_11233	1433CDD48	142ACDD64	1400831C0	1400B65C3
11234	unused_token_11234	1433CDD90	142ACDD7C	1400831C0	1400B65FC
11235	unused_token_11235	1433CDDD8	142ACDD94	1400831C0	1400B6635
11236	unused_token_11236	1433CDE20	142ACDDAC	1400831C0	1400B666E
11237	unused_token_11237	1433CDE68	142ACDDC4	1400831C0	1400B66A7
11238	unused_token_11238	1433CDEB0	142ACDDDC	1400831C0	1400B66E0
11239	unused_token_11239	1433CDEF8	142ACDDF4	1400831C0	1400B6719
11240	unused_token_11240	1433CDF40	142ACDE0C	1400831C0	1400B6752
11241	major	14340D7F8	142AE4318	1400831C0	1400E8C39
11242	minor	14340D840	142AE4328	1400831C0	1400E8C72
11243	unused_token_11243	1433CDF88	142ACDE24	1400831C0	1400B678B
